NUMBER,URL
1, "www.geoscience.com/"
2,"onlinelibrary.wiley.com/"
3,"earth-system-science-data.net/"
4,"esapubs.org/"
5,"www.datasets.com/"
6,"pubs.acs.org/"
7,"www.gigasciencejournal.com/"
8,"jpcrd.aip.org/"
9,"www.pensoft.net/"
10,"f1000research.com/"
11,"ljr.sagepub.com/"
12,"www.codata.org/"
13,"www.ubiquitypress.com/"
14,"openresearchsoftware.metajnl.com/"
15,"www.biomedcentral.com/"
16,"www.geoscientific-model-development.net/"
